,count
377,0.005190311418685121
3643,0.005190311418685121
3180,0.005190311418685121
538,0.005190311418685121
1946,0.005190311418685121
2278,0.005190311418685121
2545,0.005190311418685121
954,0.005190311418685121
2173,0.005190311418685121
3846,0.005190311418685121
695,0.005190311418685121
425,0.005190311418685121
831,0.005190311418685121
531,0.0050330292544825414
1708,0.0050330292544825414
4885,0.0050330292544825414
5335,0.0050330292544825414
2004,0.0050330292544825414
2955,0.0050330292544825414
1639,0.0050330292544825414
233,0.0050330292544825414
1292,0.0050330292544825414
1667,0.0050330292544825414
1084,0.0050330292544825414
1684,0.0050330292544825414
2398,0.0050330292544825414
3899,0.0050330292544825414
4573,0.0050330292544825414
1941,0.0050330292544825414
2859,0.0050330292544825414
3380,0.0050330292544825414
3766,0.0050330292544825414
3022,0.0050330292544825414
182,0.0050330292544825414
1094,0.0050330292544825414
560,0.0050330292544825414
4989,0.004875747090279962
619,0.004875747090279962
1242,0.004875747090279962
650,0.004875747090279962
1688,0.004875747090279962
1512,0.004875747090279962
1659,0.004875747090279962
644,0.004875747090279962
1263,0.004875747090279962
645,0.004875747090279962
2494,0.004875747090279962
3049,0.004875747090279962
1641,0.004875747090279962
3078,0.004875747090279962
1596,0.004875747090279962
1883,0.004875747090279962
3549,0.004875747090279962
2350,0.004875747090279962
1434,0.004875747090279962
2037,0.004875747090279962
1389,0.004875747090279962
2347,0.004875747090279962
1523,0.004875747090279962
1882,0.004718464926077383
1048,0.004718464926077383
575,0.004718464926077383
2324,0.004718464926077383
805,0.004718464926077383
884,0.004718464926077383
463,0.004718464926077383
2707,0.004718464926077383
1203,0.004718464926077383
3156,0.004718464926077383
88,0.004718464926077383
3333,0.004718464926077383
1823,0.004718464926077383
1554,0.004718464926077383
1448,0.004718464926077383
3775,0.004718464926077383
597,0.004718464926077383
384,0.004718464926077383
490,0.004718464926077383
257,0.004561182761874803
958,0.004561182761874803
1589,0.004561182761874803
1171,0.004561182761874803
358,0.004561182761874803
1744,0.004561182761874803
3458,0.004561182761874803
3280,0.004561182761874803
3236,0.004561182761874803
588,0.004561182761874803
1751,0.004561182761874803
1739,0.004561182761874803
1298,0.004561182761874803
3472,0.004561182761874803
3550,0.004561182761874803
1749,0.004561182761874803
2189,0.004561182761874803
1082,0.004561182761874803
3885,0.004561182761874803
1872,0.004561182761874803
3306,0.004561182761874803
1061,0.004561182761874803
2864,0.004403900597672224
1114,0.004403900597672224
197,0.004403900597672224
1320,0.004403900597672224
2836,0.004403900597672224
1493,0.004403900597672224
1003,0.004403900597672224
2706,0.004403900597672224
3273,0.004403900597672224
1372,0.004403900597672224
1412,0.004403900597672224
3770,0.004403900597672224
1118,0.004403900597672224
4545,0.004403900597672224
1196,0.004403900597672224
219,0.004403900597672224
574,0.004403900597672224
1943,0.004403900597672224
418,0.004403900597672224
3235,0.004403900597672224
2158,0.004403900597672224
3442,0.004403900597672224
2194,0.004403900597672224
1014,0.004403900597672224
1597,0.004403900597672224
482,0.004403900597672224
1154,0.004403900597672224
704,0.004403900597672224
2005,0.004403900597672224
1856,0.004403900597672224
1405,0.004403900597672224
1651,0.004403900597672224
2031,0.004403900597672224
2578,0.004403900597672224
1272,0.004403900597672224
1625,0.0042466184334696445
953,0.0042466184334696445
1415,0.0042466184334696445
3321,0.0042466184334696445
2469,0.0042466184334696445
412,0.0042466184334696445
4713,0.0042466184334696445
736,0.0042466184334696445
346,0.0042466184334696445
1398,0.0042466184334696445
782,0.0042466184334696445
2407,0.0042466184334696445
2010,0.0042466184334696445
4182,0.0042466184334696445
2823,0.0042466184334696445
1183,0.0042466184334696445
3092,0.0042466184334696445
294,0.0042466184334696445
2050,0.0042466184334696445
376,0.0042466184334696445
1991,0.0042466184334696445
2718,0.0042466184334696445
314,0.0042466184334696445
2710,0.0042466184334696445
74,0.0042466184334696445
895,0.0042466184334696445
1410,0.0042466184334696445
135,0.0042466184334696445
2881,0.0042466184334696445
2848,0.0042466184334696445
4674,0.0042466184334696445
4007,0.0042466184334696445
2865,0.0042466184334696445
2007,0.0042466184334696445
1564,0.0042466184334696445
1632,0.0042466184334696445
1526,0.0042466184334696445
1764,0.0042466184334696445
3660,0.004089336269267065
658,0.004089336269267065
3320,0.004089336269267065
208,0.004089336269267065
1853,0.004089336269267065
481,0.004089336269267065
641,0.004089336269267065
2749,0.004089336269267065
1559,0.004089336269267065
1836,0.004089336269267065
3718,0.004089336269267065
1680,0.004089336269267065
4146,0.004089336269267065
4515,0.004089336269267065
1759,0.004089336269267065
431,0.004089336269267065
2335,0.004089336269267065
5283,0.004089336269267065
439,0.004089336269267065
1143,0.004089336269267065
3348,0.004089336269267065
84,0.004089336269267065
1377,0.004089336269267065
2373,0.004089336269267065
262,0.004089336269267065
3948,0.004089336269267065
1453,0.004089336269267065
534,0.004089336269267065
452,0.004089336269267065
1812,0.004089336269267065
1305,0.004089336269267065
3373,0.004089336269267065
3385,0.004089336269267065
949,0.004089336269267065
2604,0.004089336269267065
1391,0.004089336269267065
1369,0.004089336269267065
1640,0.004089336269267065
1492,0.004089336269267065
1760,0.004089336269267065
3260,0.004089336269267065
133,0.004089336269267065
1387,0.004089336269267065
2226,0.004089336269267065
1567,0.003932054105064486
4571,0.003932054105064486
179,0.003932054105064486
4187,0.003932054105064486
1225,0.003932054105064486
2413,0.003932054105064486
4197,0.003932054105064486
1237,0.003932054105064486
5112,0.003932054105064486
662,0.003932054105064486
1027,0.003932054105064486
1728,0.003932054105064486
1033,0.003932054105064486
3956,0.003932054105064486
1770,0.003932054105064486
1548,0.003932054105064486
2956,0.003932054105064486
433,0.003932054105064486
3816,0.003932054105064486
426,0.003932054105064486
903,0.003932054105064486
1344,0.003932054105064486
4512,0.003932054105064486
1973,0.003932054105064486
4167,0.003932054105064486
2125,0.003932054105064486
1106,0.003932054105064486
1414,0.003932054105064486
1331,0.003932054105064486
4405,0.003932054105064486
357,0.003932054105064486
1961,0.0037747719408619063
1765,0.0037747719408619063
1578,0.0037747719408619063
2236,0.0037747719408619063
2235,0.0037747719408619063
2858,0.0037747719408619063
2552,0.0037747719408619063
1119,0.0037747719408619063
4314,0.0037747719408619063
930,0.0037747719408619063
746,0.0037747719408619063
420,0.0037747719408619063
3232,0.0037747719408619063
2124,0.0037747719408619063
3751,0.0037747719408619063
2311,0.0037747719408619063
2883,0.0037747719408619063
2788,0.0037747719408619063
1099,0.0037747719408619063
1714,0.0037747719408619063
319,0.0037747719408619063
755,0.0037747719408619063
2376,0.0037747719408619063
3186,0.0037747719408619063
448,0.0037747719408619063
2917,0.0037747719408619063
542,0.0037747719408619063
3116,0.0037747719408619063
578,0.0037747719408619063
3650,0.0037747719408619063
237,0.0037747719408619063
3112,0.0037747719408619063
3099,0.0037747719408619063
98,0.0037747719408619063
689,0.0037747719408619063
1476,0.0037747719408619063
1838,0.0037747719408619063
3424,0.0037747719408619063
5246,0.0037747719408619063
4071,0.0037747719408619063
668,0.0037747719408619063
3359,0.0037747719408619063
1296,0.0037747719408619063
3354,0.0037747719408619063
3350,0.0037747719408619063
3674,0.0037747719408619063
1135,0.0037747719408619063
975,0.0037747719408619063
2218,0.003617489776659327
2296,0.003617489776659327
2840,0.003617489776659327
2334,0.003617489776659327
2632,0.003617489776659327
1571,0.003617489776659327
1495,0.003617489776659327
328,0.003617489776659327
1979,0.003617489776659327
1167,0.003617489776659327
1086,0.003617489776659327
2451,0.003617489776659327
1891,0.003617489776659327
331,0.003617489776659327
941,0.003617489776659327
1074,0.003617489776659327
3588,0.003617489776659327
147,0.003617489776659327
2872,0.003617489776659327
754,0.003617489776659327
2627,0.003617489776659327
2611,0.003617489776659327
1893,0.003617489776659327
2957,0.003617489776659327
4969,0.003617489776659327
216,0.003617489776659327
1280,0.003617489776659327
1042,0.003617489776659327
3790,0.003617489776659327
4108,0.003617489776659327
1321,0.003617489776659327
516,0.003617489776659327
3696,0.003617489776659327
1956,0.003617489776659327
1248,0.003617489776659327
4214,0.003617489776659327
4807,0.003617489776659327
4651,0.003617489776659327
287,0.003617489776659327
2533,0.003617489776659327
288,0.003617489776659327
514,0.003617489776659327
977,0.003617489776659327
1777,0.003617489776659327
290,0.003617489776659327
291,0.003617489776659327
1477,0.003617489776659327
2040,0.003617489776659327
2850,0.003617489776659327
544,0.003617489776659327
1302,0.003617489776659327
543,0.003617489776659327
1896,0.0034602076124567475
3979,0.0034602076124567475
3949,0.0034602076124567475
870,0.0034602076124567475
3023,0.0034602076124567475
3039,0.0034602076124567475
2126,0.0034602076124567475
1126,0.0034602076124567475
1916,0.0034602076124567475
1530,0.0034602076124567475
1144,0.0034602076124567475
4284,0.0034602076124567475
4945,0.0034602076124567475
2832,0.0034602076124567475
178,0.0034602076124567475
1360,0.0034602076124567475
453,0.0034602076124567475
2068,0.0034602076124567475
1471,0.0034602076124567475
3903,0.0034602076124567475
4459,0.0034602076124567475
492,0.0034602076124567475
313,0.0034602076124567475
1315,0.0034602076124567475
1266,0.0034602076124567475
3502,0.0034602076124567475
652,0.0034602076124567475
727,0.0034602076124567475
2699,0.0034602076124567475
1875,0.0034602076124567475
3512,0.0034602076124567475
5,0.0034602076124567475
3279,0.0034602076124567475
1506,0.0034602076124567475
4345,0.0034602076124567475
2634,0.0034602076124567475
153,0.0034602076124567475
151,0.0034602076124567475
3789,0.0034602076124567475
2665,0.0034602076124567475
180,0.0034602076124567475
1475,0.0034602076124567475
2319,0.0034602076124567475
1396,0.0034602076124567475
1888,0.0034602076124567475
1323,0.0034602076124567475
392,0.0034602076124567475
2856,0.003302925448254168
3690,0.003302925448254168
550,0.003302925448254168
2504,0.003302925448254168
3355,0.003302925448254168
3370,0.003302925448254168
3832,0.003302925448254168
1689,0.003302925448254168
247,0.003302925448254168
1478,0.003302925448254168
5235,0.003302925448254168
1301,0.003302925448254168
612,0.003302925448254168
1286,0.003302925448254168
268,0.003302925448254168
3397,0.003302925448254168
1336,0.003302925448254168
2586,0.003302925448254168
3243,0.003302925448254168
4675,0.003302925448254168
1747,0.003302925448254168
2663,0.003302925448254168
1047,0.003302925448254168
3196,0.003302925448254168
69,0.003302925448254168
326,0.003302925448254168
4389,0.003302925448254168
931,0.003302925448254168
4471,0.003302925448254168
2147,0.003302925448254168
2034,0.003302925448254168
5786,0.003302925448254168
303,0.003302925448254168
4952,0.003302925448254168
2168,0.003302925448254168
3947,0.003302925448254168
519,0.003302925448254168
1600,0.003302925448254168
865,0.003302925448254168
2877,0.003302925448254168
4954,0.003302925448254168
1498,0.003302925448254168
4310,0.003302925448254168
816,0.003302925448254168
3455,0.003302925448254168
202,0.003302925448254168
1923,0.003302925448254168
2409,0.003302925448254168
2000,0.003302925448254168
215,0.003302925448254168
692,0.003302925448254168
1091,0.003302925448254168
1914,0.003302925448254168
4561,0.003302925448254168
5052,0.003302925448254168
221,0.003302925448254168
155,0.003302925448254168
995,0.003302925448254168
4793,0.003302925448254168
1089,0.003302925448254168
4201,0.003302925448254168
633,0.003302925448254168
1218,0.003302925448254168
635,0.003302925448254168
220,0.003302925448254168
1884,0.003302925448254168
749,0.003302925448254168
1164,0.003302925448254168
5438,0.0031456432840515887
728,0.0031456432840515887
4133,0.0031456432840515887
2973,0.0031456432840515887
3604,0.0031456432840515887
4877,0.0031456432840515887
79,0.0031456432840515887
1416,0.0031456432840515887
4438,0.0031456432840515887
4003,0.0031456432840515887
939,0.0031456432840515887
1647,0.0031456432840515887
4585,0.0031456432840515887
3729,0.0031456432840515887
2014,0.0031456432840515887
1379,0.0031456432840515887
344,0.0031456432840515887
2133,0.0031456432840515887
5115,0.0031456432840515887
4685,0.0031456432840515887
1229,0.0031456432840515887
811,0.0031456432840515887
1754,0.0031456432840515887
4686,0.0031456432840515887
4015,0.0031456432840515887
4773,0.0031456432840515887
3368,0.0031456432840515887
4122,0.0031456432840515887
4538,0.0031456432840515887
3971,0.0031456432840515887
636,0.0031456432840515887
1546,0.0031456432840515887
787,0.0031456432840515887
4980,0.0031456432840515887
594,0.0031456432840515887
1573,0.0031456432840515887
1839,0.0031456432840515887
1293,0.0031456432840515887
1629,0.0031456432840515887
226,0.0031456432840515887
2524,0.0031456432840515887
2724,0.0031456432840515887
496,0.0031456432840515887
85,0.0031456432840515887
1662,0.0031456432840515887
5337,0.0031456432840515887
278,0.0031456432840515887
2386,0.0031456432840515887
2803,0.0031456432840515887
2053,0.0031456432840515887
2389,0.0031456432840515887
4258,0.0031456432840515887
3170,0.0031456432840515887
2079,0.0031456432840515887
2875,0.0031456432840515887
1260,0.0031456432840515887
1169,0.0031456432840515887
1803,0.0031456432840515887
4219,0.0031456432840515887
2046,0.0029883611198490093
2117,0.0029883611198490093
4221,0.0029883611198490093
2968,0.0029883611198490093
2884,0.0029883611198490093
1977,0.0029883611198490093
1070,0.0029883611198490093
2889,0.0029883611198490093
5306,0.0029883611198490093
4858,0.0029883611198490093
1345,0.0029883611198490093
4094,0.0029883611198490093
1694,0.0029883611198490093
3144,0.0029883611198490093
1820,0.0029883611198490093
1303,0.0029883611198490093
3136,0.0029883611198490093
3134,0.0029883611198490093
618,0.0029883611198490093
4333,0.0029883611198490093
3419,0.0029883611198490093
3743,0.0029883611198490093
661,0.0029883611198490093
5195,0.0029883611198490093
2763,0.0029883611198490093
196,0.0029883611198490093
5332,0.0029883611198490093
4460,0.0029883611198490093
1860,0.0029883611198490093
4443,0.0029883611198490093
2635,0.0029883611198490093
3198,0.0029883611198490093
3264,0.0029883611198490093
423,0.0029883611198490093
4390,0.0029883611198490093
2682,0.0029883611198490093
312,0.0029883611198490093
1755,0.0029883611198490093
311,0.0029883611198490093
310,0.0029883611198490093
1436,0.0029883611198490093
3183,0.0029883611198490093
1709,0.0029883611198490093
5901,0.0029883611198490093
1364,0.0029883611198490093
1499,0.0029883611198490093
4027,0.0029883611198490093
1663,0.0029883611198490093
91,0.0029883611198490093
3619,0.0029883611198490093
4598,0.0029883611198490093
3634,0.0029883611198490093
4279,0.0029883611198490093
2281,0.0029883611198490093
2394,0.0029883611198490093
842,0.0029883611198490093
5034,0.0029883611198490093
3669,0.0029883611198490093
5063,0.0029883611198490093
2303,0.0029883611198490093
3556,0.0029883611198490093
108,0.0029883611198490093
775,0.0029883611198490093
1948,0.0029883611198490093
3998,0.0029883611198490093
1245,0.0029883611198490093
4560,0.0029883611198490093
175,0.0029883611198490093
3735,0.0029883611198490093
167,0.0029883611198490093
729,0.0029883611198490093
3977,0.0029883611198490093
3946,0.0029883611198490093
3522,0.0029883611198490093
1224,0.0029883611198490093
150,0.0029883611198490093
1543,0.0028310789556464295
3975,0.0028310789556464295
1429,0.0028310789556464295
3882,0.0028310789556464295
4646,0.0028310789556464295
4659,0.0028310789556464295
1342,0.0028310789556464295
3928,0.0028310789556464295
4114,0.0028310789556464295
1355,0.0028310789556464295
1445,0.0028310789556464295
1612,0.0028310789556464295
4095,0.0028310789556464295
2022,0.0028310789556464295
4475,0.0028310789556464295
1330,0.0028310789556464295
4050,0.0028310789556464295
1519,0.0028310789556464295
1067,0.0028310789556464295
4164,0.0028310789556464295
1840,0.0028310789556464295
3895,0.0028310789556464295
1408,0.0028310789556464295
1592,0.0028310789556464295
621,0.0028310789556464295
2327,0.0028310789556464295
2480,0.0028310789556464295
601,0.0028310789556464295
602,0.0028310789556464295
604,0.0028310789556464295
3422,0.0028310789556464295
627,0.0028310789556464295
632,0.0028310789556464295
2450,0.0028310789556464295
674,0.0028310789556464295
680,0.0028310789556464295
2879,0.0028310789556464295
3493,0.0028310789556464295
3532,0.0028310789556464295
5054,0.0028310789556464295
2032,0.0028310789556464295
2275,0.0028310789556464295
5002,0.0028310789556464295
834,0.0028310789556464295
34,0.0028310789556464295
2211,0.0028310789556464295
31,0.0028310789556464295
875,0.0028310789556464295
2191,0.0028310789556464295
881,0.0028310789556464295
3675,0.0028310789556464295
27,0.0028310789556464295
24,0.0028310789556464295
907,0.0028310789556464295
3360,0.0028310789556464295
545,0.0028310789556464295
3714,0.0028310789556464295
2655,0.0028310789556464295
149,0.0028310789556464295
166,0.0028310789556464295
3113,0.0028310789556464295
244,0.0028310789556464295
2808,0.0028310789556464295
2728,0.0028310789556464295
5568,0.0028310789556464295
3160,0.0028310789556464295
2719,0.0028310789556464295
2717,0.0028310789556464295
3172,0.0028310789556464295
2669,0.0028310789556464295
3207,0.0028310789556464295
359,0.0028310789556464295
3345,0.0028310789556464295
360,0.0028310789556464295
2625,0.0028310789556464295
3051,0.0028310789556464295
3266,0.0028310789556464295
3050,0.0028310789556464295
2573,0.0028310789556464295
488,0.0028310789556464295
3021,0.0028310789556464295
2847,0.0028310789556464295
2550,0.0028310789556464295
2546,0.0028310789556464295
518,0.0028310789556464295
5324,0.0028310789556464295
2950,0.0028310789556464295
145,0.0028310789556464295
2113,0.0028310789556464295
4747,0.0028310789556464295
2945,0.0028310789556464295
3778,0.0028310789556464295
2122,0.0028310789556464295
2145,0.0028310789556464295
4743,0.0028310789556464295
4572,0.00267379679144385
4073,0.00267379679144385
1294,0.00267379679144385
1988,0.00267379679144385
5237,0.00267379679144385
1818,0.00267379679144385
565,0.00267379679144385
2148,0.00267379679144385
1277,0.00267379679144385
2854,0.00267379679144385
4487,0.00267379679144385
1800,0.00267379679144385
541,0.00267379679144385
5821,0.00267379679144385
1593,0.00267379679144385
2456,0.00267379679144385
3440,0.00267379679144385
1886,0.00267379679144385
1265,0.00267379679144385
4842,0.00267379679144385
2346,0.00267379679144385
1881,0.00267379679144385
4562,0.00267379679144385
1880,0.00267379679144385
3500,0.00267379679144385
4016,0.00267379679144385
3482,0.00267379679144385
1251,0.00267379679144385
687,0.00267379679144385
2103,0.00267379679144385
2415,0.00267379679144385
2420,0.00267379679144385
664,0.00267379679144385
999,0.00267379679144385
3017,0.00267379679144385
109,0.00267379679144385
3323,0.00267379679144385
266,0.00267379679144385
301,0.00267379679144385
4379,0.00267379679144385
289,0.00267379679144385
5537,0.00267379679144385
4375,0.00267379679144385
