,count
0446679593,0.005662157911292859
0449221490,0.005662157911292859
0312265867,0.005662157911292859
0064407675,0.005662157911292859
0375703861,0.005662157911292859
0871136791,0.005662157911292859
014100018X,0.005662157911292859
0743211375,0.005662157911292859
0385474016,0.005662157911292859
0446604666,0.005662157911292859
0330332775,0.005662157911292859
0440235162,0.005662157911292859
044022103X,0.005662157911292859
0380717018,0.005662157911292859
0345436911,0.005662157911292859
0452284449,0.005662157911292859
0399149325,0.005662157911292859
0553279556,0.005662157911292859
0399150897,0.005662157911292859
0671004107,0.00550487574709028
1573229571,0.00550487574709028
0553582127,0.00550487574709028
0312265859,0.00550487574709028
0446607711,0.00550487574709028
0060173289,0.00550487574709028
031298328X,0.00550487574709028
0671693816,0.00550487574709028
0446359866,0.00550487574709028
0385497466,0.00550487574709028
0385424728,0.00550487574709028
080411868X,0.00550487574709028
0804105820,0.00550487574709028
0316693200,0.00550487574709028
0743412028,0.00550487574709028
0064400557,0.00550487574709028
0440221595,0.00550487574709028
0552124753,0.00550487574709028
0441304834,0.00550487574709028
0449221504,0.00550487574709028
1400031362,0.0053475935828877
0877017883,0.0053475935828877
0425143325,0.0053475935828877
0385720955,0.0053475935828877
042516098X,0.0053475935828877
034536676X,0.0053475935828877
042510107X,0.0053475935828877
0451183665,0.0053475935828877
0553273914,0.0053475935828877
038542017X,0.0053475935828877
0684867621,0.0053475935828877
0425172546,0.0053475935828877
0679734775,0.0053475935828877
0385335830,0.0053475935828877
0345424719,0.0053475935828877
0743225406,0.0053475935828877
0553582135,0.0053475935828877
0312983824,0.0053475935828877
038549081X,0.0053475935828877
0515136379,0.0053475935828877
0375506039,0.0053475935828877
1400031346,0.0053475935828877
0060175400,0.005190311418685121
0316788228,0.005190311418685121
0670880728,0.005190311418685121
055321313X,0.005190311418685121
0451169522,0.005190311418685121
0515136530,0.005190311418685121
0425107469,0.005190311418685121
0743457358,0.005190311418685121
0345446860,0.005190311418685121
0446516538,0.005190311418685121
0060916508,0.005190311418685121
051513628X,0.005190311418685121
0671042262,0.005190311418685121
0385424736,0.005190311418685121
0316666009,0.005190311418685121
0425182878,0.005190311418685121
0553579606,0.005190311418685121
055356451X,0.005190311418685121
0385420161,0.005190311418685121
0449911519,0.005190311418685121
034541389X,0.005190311418685121
006016848X,0.005190311418685121
1400032717,0.005190311418685121
0671867172,0.005190311418685121
0316782505,0.005190311418685121
0061097314,0.005190311418685121
0688170528,0.005190311418685121
0553573136,0.005190311418685121
0316603287,0.0050330292544825414
0345441036,0.0050330292544825414
0140119906,0.0050330292544825414
0440223202,0.0050330292544825414
0452282195,0.0050330292544825414
0451190491,0.0050330292544825414
0440217563,0.0050330292544825414
0316789089,0.0050330292544825414
0316693235,0.0050330292544825414
0671028375,0.0050330292544825414
1573225517,0.0050330292544825414
0375502238,0.0050330292544825414
0553574574,0.0050330292544825414
0671727796,0.0050330292544825414
0451180232,0.0050330292544825414
0316780375,0.0050330292544825414
0553289411,0.0050330292544825414
0553208845,0.0050330292544825414
0345413873,0.0050330292544825414
0553277472,0.0050330292544825414
0312421273,0.0050330292544825414
0345384369,0.0050330292544825414
0671894455,0.0050330292544825414
0553213148,0.004875747090279962
0440224624,0.004875747090279962
0451177096,0.004875747090279962
0312243022,0.004875747090279962
0446520802,0.004875747090279962
0345445848,0.004875747090279962
0375760911,0.004875747090279962
0385472951,0.004875747090279962
0441790348,0.004875747090279962
0385493800,0.004875747090279962
0064472272,0.004875747090279962
0345444884,0.004875747090279962
0684833395,0.004875747090279962
0743211383,0.004875747090279962
0345369947,0.004875747090279962
0446606324,0.004875747090279962
0449223604,0.004875747090279962
0515133973,0.004875747090279962
0679751521,0.004875747090279962
0451188462,0.004875747090279962
0451203895,0.004875747090279962
0671867156,0.004875747090279962
0385721420,0.004875747090279962
0446603716,0.004718464926077383
0671004573,0.004718464926077383
038533334X,0.004718464926077383
0316781142,0.004718464926077383
0671023616,0.004718464926077383
0312263120,0.004718464926077383
0064471047,0.004718464926077383
038529929X,0.004718464926077383
0452280621,0.004718464926077383
0671014196,0.004718464926077383
0552137030,0.004718464926077383
0684853515,0.004718464926077383
0312980159,0.004718464926077383
0060199652,0.004718464926077383
0446667900,0.004718464926077383
0609610597,0.004718464926077383
0671027344,0.004718464926077383
0060096195,0.004718464926077383
1878424319,0.004718464926077383
0449006522,0.004561182761874803
037570504X,0.004561182761874803
0451181379,0.004561182761874803
0140042598,0.004561182761874803
042513525X,0.004561182761874803
0446610542,0.004561182761874803
0446519138,0.004561182761874803
0743467523,0.004561182761874803
0425109720,0.004561182761874803
039592720X,0.004561182761874803
0553274295,0.004561182761874803
0515132187,0.004561182761874803
0446609323,0.004561182761874803
0316602906,0.004561182761874803
0553280414,0.004561182761874803
0451163966,0.004561182761874803
0316781010,0.004561182761874803
0802130208,0.004561182761874803
0553578316,0.004561182761874803
0156528207,0.004561182761874803
038082101X,0.004561182761874803
0399149155,0.004561182761874803
0842329269,0.004403900597672224
0312274920,0.004403900597672224
0553580191,0.004403900597672224
0385490445,0.004403900597672224
0451142934,0.004403900597672224
0684853507,0.004403900597672224
0446527785,0.004403900597672224
0345397819,0.004403900597672224
0425170349,0.004403900597672224
0312265840,0.004403900597672224
0553380095,0.004403900597672224
0425083837,0.004403900597672224
0345409671,0.004403900597672224
006099486X,0.004403900597672224
0385502532,0.004403900597672224
0515121843,0.004403900597672224
0440219078,0.004403900597672224
0375412824,0.004403900597672224
0451163524,0.004403900597672224
0399143947,0.004403900597672224
1559029838,0.004403900597672224
0743203631,0.004403900597672224
0375727132,0.004403900597672224
0552131067,0.004403900597672224
0345404319,0.004403900597672224
0618002227,0.004403900597672224
1573228214,0.004403900597672224
0671776134,0.004403900597672224
0689817851,0.004403900597672224
0743224574,0.004403900597672224
0345427637,0.004403900597672224
0156028778,0.004403900597672224
0140254544,0.004403900597672224
0553582526,0.004403900597672224
0671867113,0.004403900597672224
0446604844,0.0042466184334696445
140003065X,0.0042466184334696445
0679735909,0.0042466184334696445
0425179885,0.0042466184334696445
1576737330,0.0042466184334696445
0375703063,0.0042466184334696445
0446670111,0.0042466184334696445
0553561618,0.0042466184334696445
0399147195,0.0042466184334696445
0767907817,0.0042466184334696445
0812511816,0.0042466184334696445
0670894605,0.0042466184334696445
0312986343,0.0042466184334696445
0345435168,0.0042466184334696445
0553275976,0.0042466184334696445
0375500510,0.0042466184334696445
0345413369,0.0042466184334696445
0446603589,0.0042466184334696445
0812570944,0.0042466184334696445
0425178765,0.0042466184334696445
1573227331,0.0042466184334696445
0553578022,0.0042466184334696445
0802139256,0.0042466184334696445
0451153553,0.0042466184334696445
0425116840,0.0042466184334696445
0425115801,0.0042466184334696445
0553213105,0.0042466184334696445
0316603570,0.0042466184334696445
0374129983,0.0042466184334696445
0425155404,0.0042466184334696445
0425128164,0.0042466184334696445
043936213X,0.0042466184334696445
0842332251,0.0042466184334696445
0894805770,0.0042466184334696445
0440224594,0.0042466184334696445
0446365386,0.0042466184334696445
0425192725,0.0042466184334696445
0451202341,0.0042466184334696445
0553578693,0.004089336269267065
0446673544,0.004089336269267065
0425121259,0.004089336269267065
0316168815,0.004089336269267065
0451188454,0.004089336269267065
0618002219,0.004089336269267065
0425185710,0.004089336269267065
1558744630,0.004089336269267065
0375412530,0.004089336269267065
055357258X,0.004089336269267065
0452283442,0.004089336269267065
0316168688,0.004089336269267065
0446610100,0.004089336269267065
0446603929,0.004089336269267065
0451170385,0.004089336269267065
0399146431,0.004089336269267065
0425180964,0.004089336269267065
0425124347,0.004089336269267065
0446677450,0.004089336269267065
0156007754,0.004089336269267065
0345413881,0.004089336269267065
0446608890,0.004089336269267065
0451166582,0.004089336269267065
0671250671,0.004089336269267065
0451206525,0.004089336269267065
0553292722,0.004089336269267065
0671011375,0.004089336269267065
0316779423,0.004089336269267065
0446364800,0.004089336269267065
0671880314,0.004089336269267065
0804108749,0.004089336269267065
0374199698,0.004089336269267065
0451186362,0.004089336269267065
0553211404,0.004089336269267065
0425151867,0.004089336269267065
0316777722,0.004089336269267065
0894803204,0.004089336269267065
044022425X,0.004089336269267065
0670865796,0.004089336269267065
0452281903,0.004089336269267065
0373218397,0.004089336269267065
1558745718,0.004089336269267065
0316693251,0.004089336269267065
0345465083,0.004089336269267065
0446613266,0.003932054105064486
0451161351,0.003932054105064486
0451208765,0.003932054105064486
0385729332,0.003932054105064486
0380727501,0.003932054105064486
074322535X,0.003932054105064486
1573221937,0.003932054105064486
0440241413,0.003932054105064486
0446602620,0.003932054105064486
0671793489,0.003932054105064486
0373250126,0.003932054105064486
0446605409,0.003932054105064486
0385722435,0.003932054105064486
0312199430,0.003932054105064486
015100692X,0.003932054105064486
0805062971,0.003932054105064486
0451190548,0.003932054105064486
0553274503,0.003932054105064486
0553584510,0.003932054105064486
0743225082,0.003932054105064486
0385482388,0.003932054105064486
0425183971,0.003932054105064486
042518286X,0.003932054105064486
0375756981,0.003932054105064486
0553560247,0.003932054105064486
0441002935,0.003932054105064486
0671758896,0.003932054105064486
0679723161,0.003932054105064486
0345334531,0.003932054105064486
0805063889,0.003932054105064486
0394820371,0.003932054105064486
1558531025,0.0037747719408619063
080213825X,0.0037747719408619063
0812967240,0.0037747719408619063
0894808249,0.0037747719408619063
080411935X,0.0037747719408619063
0553280945,0.0037747719408619063
0679446486,0.0037747719408619063
0345423402,0.0037747719408619063
0671027581,0.0037747719408619063
0385508417,0.0037747719408619063
038548951X,0.0037747719408619063
0553278355,0.0037747719408619063
044900371X,0.0037747719408619063
0441000916,0.0037747719408619063
0553586122,0.0037747719408619063
0553571885,0.0037747719408619063
0451197747,0.0037747719408619063
0440213290,0.0037747719408619063
051512608X,0.0037747719408619063
0743417682,0.0037747719408619063
0385324057,0.0037747719408619063
0345447840,0.0037747719408619063
0671888587,0.0037747719408619063
0064407683,0.0037747719408619063
0375400117,0.0037747719408619063
0156628708,0.0037747719408619063
0446523569,0.0037747719408619063
0060922532,0.0037747719408619063
044661162X,0.0037747719408619063
0515135739,0.0037747719408619063
0399145087,0.0037747719408619063
0767905202,0.0037747719408619063
0553569910,0.0037747719408619063
0679731148,0.0037747719408619063
0345416260,0.0037747719408619063
0552128481,0.0037747719408619063
0553574663,0.0037747719408619063
0684857820,0.0037747719408619063
0345354613,0.0037747719408619063
0385509510,0.0037747719408619063
0380814021,0.0037747719408619063
0671028367,0.0037747719408619063
0425121631,0.0037747719408619063
0446607193,0.0037747719408619063
0380817691,0.0037747719408619063
0671568175,0.0037747719408619063
0345423291,0.0037747719408619063
044661193X,0.0037747719408619063
0060188731,0.003617489776659327
0553262505,0.003617489776659327
0385720920,0.003617489776659327
0425122123,0.003617489776659327
0425153975,0.003617489776659327
0670032379,0.003617489776659327
0061020710,0.003617489776659327
0446613436,0.003617489776659327
0393319296,0.003617489776659327
0060930187,0.003617489776659327
0142002267,0.003617489776659327
0064471063,0.003617489776659327
0671708635,0.003617489776659327
0743460529,0.003617489776659327
0684801221,0.003617489776659327
0842329277,0.003617489776659327
0671036505,0.003617489776659327
0515133302,0.003617489776659327
0316690619,0.003617489776659327
0316089699,0.003617489776659327
0425147584,0.003617489776659327
0451167716,0.003617489776659327
0060929790,0.003617489776659327
0451190564,0.003617489776659327
0373218036,0.003617489776659327
0312983301,0.003617489776659327
0345422384,0.003617489776659327
0373484410,0.003617489776659327
0679419462,0.003617489776659327
0345386108,0.003617489776659327
0618129022,0.003617489776659327
0553576801,0.003617489776659327
0345447867,0.003617489776659327
076790592X,0.003617489776659327
0140177396,0.003617489776659327
055356160X,0.003617489776659327
0553582143,0.003617489776659327
0425192733,0.003617489776659327
0156005891,0.003617489776659327
084233226X,0.003617489776659327
0373218192,0.003617489776659327
0553564528,0.003617489776659327
0743469801,0.003617489776659327
042511774X,0.003617489776659327
0373484003,0.003617489776659327
0440122090,0.003617489776659327
0552131059,0.003617489776659327
0670868361,0.003617489776659327
0451207521,0.003617489776659327
0446525537,0.003617489776659327
0688177743,0.003617489776659327
0446525502,0.003617489776659327
0312201656,0.0034602076124567475
0670839531,0.0034602076124567475
037541309X,0.0034602076124567475
0451137965,0.0034602076124567475
0553581554,0.0034602076124567475
0451155750,0.0034602076124567475
0441004520,0.0034602076124567475
0553562614,0.0034602076124567475
0375414053,0.0034602076124567475
0451197399,0.0034602076124567475
031205436X,0.0034602076124567475
0345404114,0.0034602076124567475
0399146253,0.0034602076124567475
0525947299,0.0034602076124567475
0446611638,0.0034602076124567475
0679720200,0.0034602076124567475
0446606383,0.0034602076124567475
0425092917,0.0034602076124567475
0684853523,0.0034602076124567475
0679441018,0.0034602076124567475
0743437640,0.0034602076124567475
0060932759,0.0034602076124567475
0688177859,0.0034602076124567475
0553802496,0.0034602076124567475
0684862719,0.0034602076124567475
0446611778,0.0034602076124567475
0345370805,0.0034602076124567475
0316182540,0.0034602076124567475
0425169693,0.0034602076124567475
0345366239,0.0034602076124567475
0345413377,0.0034602076124567475
0345354621,0.0034602076124567475
0553579983,0.0034602076124567475
0312979096,0.0034602076124567475
0446608262,0.0034602076124567475
0451151259,0.0034602076124567475
0028604199,0.0034602076124567475
0743206045,0.0034602076124567475
0446602612,0.0034602076124567475
0671867091,0.0034602076124567475
0553582763,0.0034602076124567475
0425181103,0.0034602076124567475
0671880187,0.0034602076124567475
076790382X,0.0034602076124567475
051511779X,0.0034602076124567475
0875421180,0.0034602076124567475
0312983298,0.0034602076124567475
0451191013,0.003302925448254168
0440213029,0.003302925448254168
0679442790,0.003302925448254168
0385509456,0.003302925448254168
0446611808,0.003302925448254168
0553572326,0.003302925448254168
0441005241,0.003302925448254168
0446532452,0.003302925448254168
0804115761,0.003302925448254168
0552131075,0.003302925448254168
0552140295,0.003302925448254168
0679439382,0.003302925448254168
067101420X,0.003302925448254168
0375504613,0.003302925448254168
0684810387,0.003302925448254168
0670858692,0.003302925448254168
0380820293,0.003302925448254168
0312924801,0.003302925448254168
0679744398,0.003302925448254168
0425132951,0.003302925448254168
0140185216,0.003302925448254168
0385503954,0.003302925448254168
0515122734,0.003302925448254168
0553569155,0.003302925448254168
0385503857,0.003302925448254168
0743206029,0.003302925448254168
0441001971,0.003302925448254168
0440204194,0.003302925448254168
0451169514,0.003302925448254168
0345384350,0.003302925448254168
0399142282,0.003302925448254168
0451168615,0.003302925448254168
0140280553,0.003302925448254168
0316602051,0.003302925448254168
0842329285,0.003302925448254168
014131088X,0.003302925448254168
0553583468,0.003302925448254168
0440204887,0.003302925448254168
0345314255,0.003302925448254168
0446527033,0.003302925448254168
055357230X,0.003302925448254168
0140257934,0.003302925448254168
0805059555,0.003302925448254168
0060248025,0.003302925448254168
0399148027,0.003302925448254168
0679751602,0.003302925448254168
0515127833,0.003302925448254168
0140430725,0.003302925448254168
0316678104,0.003302925448254168
0312974256,0.003302925448254168
0060512822,0.003302925448254168
0671004549,0.003302925448254168
0553571818,0.003302925448254168
0451190521,0.003302925448254168
0060008032,0.003302925448254168
0515124214,0.003302925448254168
0786890436,0.003302925448254168
0451205421,0.003302925448254168
0679731725,0.003302925448254168
0375703764,0.003302925448254168
051511992X,0.003302925448254168
0749397543,0.003302925448254168
1565122968,0.003302925448254168
0553377868,0.003302925448254168
051512317X,0.003302925448254168
0446679364,0.003302925448254168
0449912558,0.003302925448254168
006000438X,0.003302925448254168
044922046X,0.0031456432840515887
0446604658,0.0031456432840515887
0425191184,0.0031456432840515887
0345459202,0.0031456432840515887
0345391810,0.0031456432840515887
0811801802,0.0031456432840515887
0440236738,0.0031456432840515887
067976397X,0.0031456432840515887
0553258001,0.0031456432840515887
0385337116,0.0031456432840515887
0670030643,0.0031456432840515887
0552998486,0.0031456432840515887
0451167805,0.0031456432840515887
0786868619,0.0031456432840515887
0380778556,0.0031456432840515887
0671026011,0.0031456432840515887
0380730847,0.0031456432840515887
0811825558,0.0031456432840515887
0671028383,0.0031456432840515887
1551666839,0.0031456432840515887
0316693286,0.0031456432840515887
0440108268,0.0031456432840515887
0812550757,0.0031456432840515887
0679459618,0.0031456432840515887
0345452569,0.0031456432840515887
1931561648,0.0031456432840515887
0767916069,0.0031456432840515887
0440401585,0.0031456432840515887
0842342702,0.0031456432840515887
0375504397,0.0031456432840515887
0609608444,0.0031456432840515887
0749395990,0.0031456432840515887
0385722192,0.0031456432840515887
0446530077,0.0031456432840515887
0877733759,0.0031456432840515887
0671727583,0.0031456432840515887
0553574671,0.0031456432840515887
0316780812,0.0031456432840515887
0743437802,0.0031456432840515887
0515137111,0.0031456432840515887
0812548051,0.0031456432840515887
0684195984,0.0031456432840515887
0140179836,0.0031456432840515887
0451191153,0.0031456432840515887
0440241162,0.0031456432840515887
0671027662,0.0031456432840515887
0440940001,0.0031456432840515887
0380728133,0.0031456432840515887
0140440046,0.0031456432840515887
0553562738,0.0031456432840515887
0671744216,0.0031456432840515887
0440202043,0.0031456432840515887
0385475721,0.0031456432840515887
0425147517,0.0031456432840515887
0425132048,0.0031456432840515887
0441005489,0.0031456432840515887
0060964049,0.0031456432840515887
067697175X,0.0031456432840515887
0425166619,0.0031456432840515887
0670894184,0.0029883611198490093
0449227421,0.0029883611198490093
0142003727,0.0029883611198490093
0446519081,0.0029883611198490093
0517122707,0.0029883611198490093
0385498721,0.0029883611198490093
0440439884,0.0029883611198490093
0786866586,0.0029883611198490093
0671039741,0.0029883611198490093
006092988X,0.0029883611198490093
0441005748,0.0029883611198490093
0515118656,0.0029883611198490093
067100042X,0.0029883611198490093
0671039725,0.0029883611198490093
0312966806,0.0029883611198490093
0743407083,0.0029883611198490093
0441008534,0.0029883611198490093
0425184226,0.0029883611198490093
0439404371,0.0029883611198490093
044661064X,0.0029883611198490093
006019491X,0.0029883611198490093
0440225825,0.0029883611198490093
0671004565,0.0029883611198490093
067168390X,0.0029883611198490093
0345396936,0.0029883611198490093
0446609943,0.0029883611198490093
0316693294,0.0029883611198490093
0064471101,0.0029883611198490093
0553578308,0.0029883611198490093
