user,book,rating
1131,11169,7
1131,1103,8
1131,2844,7
1131,11171,5
1131,11173,7
1131,11174,7
1131,2542,6
1131,735,7
1131,11180,7
1131,11181,7
1131,2253,7
1155,11192,7
1155,771,8
1155,11199,6
1155,11200,10
1155,9519,9
1155,970,9
1155,11205,7
1167,11214,10
1167,11219,5
1167,2704,5
1167,9720,8
1167,11226,9
1211,8668,7
1211,10848,9
1211,1960,8
1211,87,8
1211,424,9
1211,2096,8
1211,11279,8
1211,11290,8
1261,1490,8
1261,11394,7
1261,11395,6
1261,1271,7
1261,11396,8
1409,11490,8
1409,3588,8
1409,9963,9
1409,11492,6
1409,11493,5
1412,1340,9
1412,10754,9
1412,1547,9
1412,11495,9
1412,11496,9
1424,11512,7
1424,1439,7
1424,2270,8
1424,11516,6
1424,2745,5
1424,10848,8
1424,11526,7
1424,11528,6
1424,11530,8
1424,1905,7
1424,11533,8
1424,11535,8
1424,11548,6
1424,9335,7
1424,11554,7
1424,1382,8
1424,11572,8
1424,3329,7
1424,11108,8
1424,448,6
1435,2766,10
1435,9618,5
1435,3048,5
1435,8932,5
1435,11636,10
1435,11644,5
1435,11185,10
1435,2844,8
1435,6268,7
1435,2657,4
1435,11657,10
1435,11658,10
1435,7106,4
1435,9951,8
1435,9354,5
1435,3023,9
1435,1767,10
1435,452,5
1435,8879,10
1435,3922,4
1548,11777,1
1548,11161,8
1548,3051,5
1548,4027,8
1548,11781,7
1548,8902,8
1548,1271,8
1548,11787,8
1548,11789,9
1548,8751,8
1585,11819,7
1585,1511,7
1585,11822,6
1585,11823,6
1585,2672,8
1585,11825,6
1585,11826,7
1585,1000,7
1585,28,4
1660,11864,6
1660,11865,3
1660,12,6
1660,9013,5
1660,2543,6
1660,11386,7
1674,11886,10
1674,11891,9
1674,4715,7
1674,11903,7
1674,2887,10
1674,1095,10
1674,1548,10
1674,11907,10
1674,11908,10
1674,11362,5
1674,11916,10
1674,3866,8
1674,11924,10
1733,11980,9
1733,2989,5
1733,11985,5
1733,11987,10
1733,9432,9
1733,12001,10
1733,12002,6
1733,12042,9
1733,9919,7
1733,12048,9
1733,12053,7
1733,9510,5
1733,3784,7
1733,3334,8
1733,3949,9
1733,12069,7
1733,12071,7
1733,12073,7
1733,616,10
1733,12077,9
1733,12084,5
1733,9931,8
1733,452,1
1733,12102,7
1733,12105,7
1733,12108,6
1848,11137,5
1848,1340,10
1848,887,10
1848,12206,9
1848,3047,8
1848,3052,8
1848,83,9
1848,3036,5
1848,12221,10
1848,12223,10
1848,2101,10
1848,781,10
1848,12228,8
1848,8836,8
1903,1491,10
1903,12309,10
1903,10649,10
1903,12320,2
1903,12330,6
1903,12353,10
1903,12358,1
1903,12372,6
1903,8836,10
2010,12506,6
2010,12508,5
2010,3858,10
2010,12509,8
2010,12512,5
2010,12513,8
2010,12515,9
2012,12522,9
2012,3045,8
2012,1632,8
2012,12525,6
2012,12526,10
2012,12527,5
2012,1379,2
2012,9351,8
2030,12560,10
2030,9385,10
2030,3168,10
2030,9388,10
2030,12570,10
2030,11031,10
2030,12573,10
2030,321,10
2030,12578,10
2030,12583,10
2030,12600,10
2033,12611,10
2033,12612,10
2033,12613,10
2033,12614,10
2033,12621,8
2033,12624,8
2033,11023,10
2033,3362,5
2033,12634,10
2033,12636,10
2033,12640,6
2033,529,9
2033,9495,9
2033,9496,9
2033,84,9
2033,12644,10
2033,12646,10
2033,12649,10
2033,12650,10
2033,3001,6
2033,12664,10
2033,6567,8
2033,9542,9
2033,12671,6
2033,8547,8
2033,690,10
2033,12689,10
2033,12692,8
2033,12705,8
2033,12706,8
2033,2108,8
2033,12709,10
2033,383,10
2033,12714,10
2033,1785,10
2033,11416,9
2033,1794,10
2033,280,10
2033,1798,10
2033,12722,10
2033,12723,10
2033,12724,10
2033,12725,9
2033,12728,10
2033,7939,10
2033,12734,8
2033,12735,10
2033,12738,9
2033,12744,10
2033,12753,10
2041,9675,7
2041,1544,7
2041,7167,8
2041,12777,5
2041,12778,1
2110,12873,7
2110,10494,8
2110,9360,5
2110,10407,8
2110,12879,10
2110,4686,10
2110,12881,10
2110,4695,10
2110,12883,10
2110,12884,6
2110,1373,9
2110,12937,8
2110,11493,8
2110,2999,5
2110,8645,3
2110,12939,9
2110,616,10
2110,12950,10
2110,1906,10
2110,9554,9
2110,12958,8
2110,7200,10
2110,12984,9
2139,2271,8
2139,13073,7
2139,3228,10
2139,10777,10
2139,9924,10
2139,13074,8
2179,9973,9
2179,13097,8
2179,13099,10
2179,424,10
2179,2908,9
2179,3548,8
2179,13107,10
2179,9542,10
2179,2299,9
2179,13121,9
2179,11683,9
2287,13605,6
2287,10603,5
2287,13608,6
2287,5812,7
2287,9343,6
2287,13611,7
2288,2169,8
2288,10,10
2288,13625,5
2288,13627,10
2288,2769,5
2288,2662,9
2313,13652,9
2313,1313,9
2313,13657,6
2313,4698,9
2313,0,5
2313,1545,5
2313,13660,10
2313,13662,3
2313,3916,5
2313,13664,9
2313,9279,7
2313,13669,7
2313,443,8
2313,383,9
2337,2836,9
2337,1075,7
2337,1464,8
2337,13706,7
2337,8632,9
2337,10218,7
2337,9500,10
2337,13708,9
2337,1645,8
2337,3789,8
2337,1800,10
2358,13733,9
2358,13736,6
2358,8631,8
2358,13758,8
2358,12926,8
2358,13764,8
2358,13765,8
2358,13769,6
2358,13796,8
2399,12881,7
2399,13878,8
2399,3362,9
2399,13496,9
2399,13882,4
2766,3344,8
2766,14314,9
2766,4206,9
2766,421,9
2766,11218,9
2766,14347,6
2766,11130,7
2766,980,5
2766,2440,8
2766,8904,8
2766,10418,8
2766,8518,8
2766,11794,7
2766,14365,7
2766,641,10
2766,12532,6
2766,14368,8
2766,3638,7
2766,2697,9
2766,12526,7
2766,11223,8
2766,7211,6
2766,13669,5
2766,2919,6
2766,10113,10
2766,1746,10
2766,14419,8
2766,11108,8
2766,728,9
2766,1840,8
2766,452,6
2766,2120,7
2766,14489,7
2891,14612,9
2891,2836,6
2891,1464,7
2891,1340,5
2891,14637,7
2891,14640,7
2891,1545,7
2891,1548,8
2891,1549,9
2891,14665,9
2891,11362,9
2891,13664,8
2891,2736,7
2891,14073,7
2891,797,7
2891,10619,8
2891,14696,8
2891,448,7
2891,14706,7
2891,14709,9
2891,14710,8
2891,14713,4
2891,14724,6
2977,13605,8
2977,11526,7
2977,1488,7
2977,11103,5
2977,2887,3
2977,11168,3
2977,11758,9
2977,14877,8
2977,9721,8
2977,1271,7
2977,8705,6
2977,1380,6
2977,1123,9
2977,14923,10
2977,14959,10
3145,136,8
3145,12843,10
3145,15141,10
3145,4014,7
3145,15142,7
3145,15143,7
3145,5995,9
3145,1613,8
3145,6111,8
3145,2455,9
3145,11823,8
3145,15149,9
3145,15160,10
3145,12444,9
3145,12770,5
3167,4675,5
3167,15185,9
3167,3362,5
3167,10723,9
3167,3051,7
3167,9701,8
3167,15195,8
3167,10418,10
3167,15196,10
3167,15202,8
3167,11844,7
3167,15207,10
3167,15209,10
3167,14572,9
3167,15212,6
3167,15216,7
3167,2104,6
3167,8836,10
3282,15305,10
3282,15306,9
3282,10253,9
3282,6280,8
3282,2159,9
3329,2031,8
3329,6514,7
3329,15397,7
3329,7296,5
3329,8426,9
3331,15403,8
3331,1911,7
3331,2021,10
3331,3086,10
3331,3828,9
3331,15408,4
3331,15410,9
3331,10874,9
3331,9967,9
3346,9972,5
3346,4154,5
3346,9409,9
3346,15432,7
3346,421,9
3346,15437,10
3346,15440,8
3346,15441,6
3346,5574,6
3346,15453,7
3346,15118,7
3346,10042,6
3346,10043,6
3346,1785,9
3346,11416,10
3346,15472,10
3346,14439,9
3346,15473,6
3363,15523,10
3363,15531,7
3363,15538,10
3363,106,10
3363,15554,10
3363,2740,10
3363,15616,10
3363,1485,10
3363,10350,10
3363,15653,8
3363,15660,7
3363,15661,8
3363,15667,10
3363,771,9
3363,15676,8
3363,15690,8
3363,10921,8
3363,11199,10
3363,9844,10
3363,15732,10
3363,15780,9
3363,14886,10
3363,2844,10
3363,9519,10
3363,6470,10
3363,2763,10
3363,15856,10
3363,10653,9
3363,2919,8
3363,16000,9
3363,16046,10
3371,2169,10
3371,16228,7
3371,3601,7
3371,10756,5
3371,12042,5
3371,9332,7
3371,5639,10
3371,958,8
3371,14361,10
3371,2857,9
3371,3036,10
3371,16252,9
3371,9099,7
3371,16265,7
3371,16266,7
3371,16268,7
3371,9075,10
3371,11226,7
3371,16046,9
3371,16277,5
3373,15403,7
3373,16288,8
3373,13152,8
3373,8868,5
3373,16291,5
3373,3340,7
3373,16292,7
3373,16297,7
3373,16298,8
3373,2021,3
3373,16302,5
3373,16303,7
3373,1611,5
3373,6046,6
3373,8521,7
3373,12197,8
3373,2674,10
3373,7095,6
3373,1916,5
3373,9352,5
3373,16318,7
3556,424,10
3556,2188,9
3556,3192,10
3556,3148,10
3556,1916,10
3556,14441,10
3556,7834,10
3556,7835,10
3556,16549,7
3556,16551,8
3578,14620,9
3578,16565,10
3578,3363,8
3578,16571,9
3578,16574,9
3578,8577,10
3578,14467,9
3578,16576,10
3640,16615,5
3640,16505,8
3640,16616,8
3640,16617,8
3640,1525,6
3640,1169,5
3640,12867,5
3640,1916,8
3640,16623,8
3719,16744,6
3719,3110,8
3719,2160,8
3719,15150,9
3719,16747,8
3719,15809,8
3719,6350,7
3719,11656,7
3719,15931,8
3817,2318,8
3817,991,9
3817,3760,6
3817,3115,7
3817,2755,10
3817,7238,8
3827,17453,10
3827,17455,10
3827,1256,6
3827,14321,10
3827,17460,8
3827,17461,6
3827,17462,9
3827,10749,8
3827,3362,7
3827,4698,9
3827,1986,8
3827,9644,10
3827,4717,8
3827,15645,8
3827,15440,7
3827,296,7
3827,17472,5
3827,17479,10
3827,11089,10
3827,1095,10
3827,11907,10
3827,17486,7
3827,17487,8
3827,17488,8
3827,17501,10
3827,17503,9
3827,17504,10
3827,17505,10
3827,17510,6
3827,17514,7
3827,690,10
3827,12689,10
3827,1006,10
3827,1252,8
3827,13121,7
3827,17525,7
3827,17528,8
3840,17539,10
3840,17540,10
3840,17542,8
3840,2188,8
3840,17551,9
3840,3949,9
3840,17554,8
3840,17565,9
3840,10128,10
3917,17675,10
3917,17676,7
3917,17677,10
3917,17680,7
3917,9488,7
3917,11169,7
3917,1379,5
3917,17684,7
3917,17685,7
3917,17687,8
3917,17688,10
3917,11407,8
3917,17693,7
3917,9606,6
3917,17694,8
3923,11412,7
3923,855,5
3923,17704,5
3923,17476,8
3923,2831,7
3923,9484,6
3923,17722,6
3923,17724,4
3923,1685,8
3923,17732,8
3923,8666,7
4017,9365,10
4017,13644,9
4017,16,10
4017,2766,8
4017,17796,9
4017,725,10
4017,3808,10
4017,527,9
4017,4148,10
4017,17803,10
4017,10602,10
4017,3323,10
4017,8680,9
4017,10123,10
4017,17676,9
4017,17806,9
4017,13730,5
4017,17811,8
4017,15616,9
4017,1485,10
4017,421,10
4017,11162,10
4017,8684,5
4017,10350,8
4017,8569,10
4017,17539,9
4017,9826,10
4017,17822,9
4017,1262,10
4017,17824,10
4017,3826,10
4017,17825,10
4017,17827,10
4017,17830,9
4017,11103,10
4017,9330,9
4017,2291,10
4017,17831,10
4017,167,10
4017,15276,8
4017,8687,9
4017,17836,9
4017,8763,9
4017,5600,9
4017,17840,8
4017,3756,10
4017,10476,10
4017,1547,10
4017,2737,9
4017,17848,9
4017,1100,10
4017,15752,9
4017,641,10
4017,12532,7
4017,9059,10
4017,17856,8
4017,9346,8
4017,13664,9
4017,13187,5
4017,17859,10
4017,17862,9
4017,8700,10
4017,17867,10
4017,1379,8
4017,8712,10
4017,1125,10
4017,17870,10
4017,17875,9
4017,2832,10
4017,17878,8
4017,1335,9
4017,17775,10
4017,9951,10
4017,3526,5
4017,17879,8
4017,3764,7
4017,17887,10
4017,9075,10
4017,17889,9
4017,10656,9
4017,17890,9
4017,14537,10
4017,16159,10
4017,9957,9
4098,18029,6
4098,18030,9
4098,8868,3
4098,424,10
4098,18033,10
4098,1916,7
4157,9973,8
4157,18173,9
4157,15244,10
4157,11483,8
4157,18191,3
4157,3115,9
4157,18217,9
4157,1796,7
4197,18259,8
4197,18262,4
4197,1177,5
4197,917,8
4197,924,7
4197,10231,8
4197,18267,8
4197,18268,9
4221,16346,9
4221,15661,8
4221,15666,10
4221,771,8
4221,2189,9
4221,11230,6
4221,9499,9
4221,18286,8
4221,1151,9
4334,9973,6
4334,18369,7
4334,17439,7
4334,1373,8
4334,12934,8
4334,1642,7
4483,17796,6
4483,18836,8
4483,11812,7
4483,18838,8
4483,18840,8
4622,11623,10
4622,3808,4
4622,4195,8
4622,3051,4
4622,16444,10
4622,18987,7
4622,19009,8
4622,10369,7
4622,14272,1
4785,9716,5
4785,10111,6
4785,9388,7
4785,13152,9
4785,19089,9
4785,19090,9
4785,2831,7
4785,18369,7
4785,19097,7
4785,19103,4
4785,11710,8
4795,9973,8
4795,1439,10
4795,9360,9
4795,18980,9
4795,421,9
4795,9330,10
4795,2908,8
4795,1271,9
4795,1151,8
4809,529,7
4809,9495,9
4809,9496,8
4809,19135,8
4809,9542,8
4938,9716,7
4938,4685,10
4938,2888,7
4938,10,9
4938,5807,7
4938,683,8
4938,19300,10
4938,15007,10
4938,6249,10
4938,11845,8
4938,11656,8
4938,12475,8
5037,5542,8
5037,2442,10
5037,2444,8
5037,2445,9
5037,12641,10
5037,2857,6
5037,1372,8
5037,7198,3
5037,19376,3
5037,7254,4
5037,2599,3
5209,19519,10
5209,19520,10
5209,19521,9
5209,11364,9
5209,2614,9
5385,19778,5
5385,10723,10
5385,15645,10
5385,1276,3
5385,19782,7
5385,6469,10
5385,19788,8
5385,10241,10
5439,2836,8
5439,9976,9
5439,19831,10
5439,19838,8
5439,19842,3
5439,19845,6
5439,1699,8
5439,9831,10
5439,19865,10
5476,9882,7
5476,1485,4
5476,421,4
5476,3477,5
5476,17695,10
5476,19918,6
5476,18762,7
5476,424,10
5476,1575,8
5476,960,5
5476,19921,7
5476,1108,5
5476,15801,5
5476,8705,8
5476,19925,7
5476,2208,1
5476,11579,10
5476,17885,9
5476,16028,10
5476,1768,8
5476,16551,8
5499,19988,10
5499,19991,10
5499,2184,10
5499,11079,10
5499,2189,10
5499,2267,10
5499,19998,8
5499,1912,10
5499,19999,10
5499,927,10
5499,20001,10
5499,20002,10
5499,20003,10
5499,20004,10
5499,20008,10
5539,20026,6
5539,1464,8
5539,1501,10
5539,296,8
5539,17470,7
5539,17472,6
5539,3486,10
5539,3225,9
5539,2657,6
5539,20041,10
5539,9352,10
5539,20043,10
5539,15252,5
5582,20130,10
5582,20131,10
5582,20133,8
5582,8680,10
5582,10111,9
5582,20139,5
5582,668,10
5582,8623,10
5582,20144,7
5582,1985,8
5582,15645,10
5582,20146,8
5582,296,10
5582,15062,7
5582,5574,9
5582,20149,10
5582,20152,6
5582,11200,8
5582,15708,8
5582,12570,9
5582,20155,10
5582,20156,8
5582,16343,8
5582,3760,10
5582,20158,10
5582,20159,10
5582,19943,10
5582,15195,10
5582,20160,10
5582,5835,10
5582,12573,8
5582,20166,10
5582,20167,10
5582,3148,7
5582,20171,10
5582,13708,10
5582,1645,10
5582,20172,5
5582,20176,7
5582,20177,6
5582,20178,5
5582,18844,7
5582,11938,10
5582,20181,8
5582,20182,9
5582,20186,9
5582,20188,6
5582,20189,7
5582,20190,8
5582,7299,10
5582,20193,10
5582,20194,10
5582,20195,10
5582,20196,9
5582,2868,10
5582,20205,10
5582,19218,9
5582,20218,8
5582,1831,10
5582,14706,10
5582,18146,8
5582,2202,5
5582,20228,10
5665,20364,7
5665,20365,8
5665,20367,7
5665,10777,10
5665,20368,7
5728,9901,6
5728,8696,8
5728,20475,9
5728,20476,10
5728,17859,9
5728,16317,6
5728,11773,8
5741,3200,9
5741,13736,9
5741,3195,9
5741,3225,8
5741,12197,7
5746,11646,7
5746,20500,8
5746,14682,8
5746,10940,10
5746,20502,6
5815,2183,9
5815,8476,10
5815,10218,7
5815,20562,8
5815,15171,5
5815,1132,5
5903,409,8
5903,2205,7
5903,20688,7
5903,1549,9
5903,170,8
5903,8570,8
5903,2672,9
5903,20705,5
5903,1243,8
5903,8719,8
5903,11593,9
5903,11978,8
5903,14176,8
5963,10603,6
5963,20801,6
5963,6317,9
5963,2736,7
5963,20806,5
5963,20808,2
6073,13605,9
6073,9404,9
6073,10578,8
6073,14637,9
6073,20927,6
6073,11217,9
6073,5517,10
6073,5617,9
6073,11168,8
6073,2442,6
6073,2445,5
6073,2857,6
6073,19096,9
6073,19097,8
6073,20944,8
6073,10618,9
6073,19785,8
6073,20947,9
6073,2209,10
6073,8813,10
6073,2594,10
6073,20,9
6073,20949,9
6073,8666,10
6073,8577,10
6115,21028,10
6115,11487,9
6115,1927,10
6115,3549,10
